match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1351854_R3_B6,1351854,553006259,553006259,0 - 1,0,0
1351854_R3_B7,1351854,523058021,523058021,1 - 0,1423,1423
1351854_R3_B9,1351854,535095040,535095040,1 - 0,0,0
1351857_R3_B1,1351857,36714038,36714038,1 - 0,2129,2129
1351857_R3_B2,1351857,36709107,36709107,1 - 0,1771,1771
1351857_R3_B3,1351857,22574859,22574859,1 - 0,1984,1984
1351857_R3_B4,1351857,42725330,42725330,0 - 1,1699,1699
1351857_R3_B5,1351857,12506427,12506427,1 - 0,1866,1866
1351857_R3_B6,1351857,42538645,42538645,½ - ½,1504,1504
1351857_R3_B7,1351857,562008765,562008765,0 - 1,0,0
1351857_R3_B8,1351857,428043880,428043880,1 - 0,1661,1661
1351857_R3_B9,1351857,42751187,42751187,1 - 0,1455,1455
1351857_R3_B10,1351857,42787530,42787530,1 - 0,1643,1643
1351857_R3_B11,1351857,42753937,42753937,1 - 0,1627,1627
1351857_R3_B12,1351857,42705010,42705010,1 - 0,1453,1453
1351857_R3_B13,1351857,428041615,428041615,1 - 0,1410,1410
1351857_R3_B14,1351857,42700132,42700132,1 - 0,1577,1577
1351857_R3_B15,1351857,428053680,428053680,1 - 0,1568,1568
1351857_R3_B16,1351857,536019062,536019062,½ - ½,0,0
1351857_R3_B17,1351857,536050687,536050687,1 - 0,1550,1550
1351857_R3_B18,1351857,42789176,42789176,0 - 1,0,0
1351857_R3_B19,1351857,536036226,536036226,0 - 1,0,0
1351857_R3_B20,1351857,562008811,562008811,0 - 1,0,0
1351857_R3_B21,1351857,,,0 - 1,0,0
1351857_R3_B22,1351857,536096776,536096776,0 - 1,0,0
1351857_R3_B23,1351857,,,0 - 1,0,0
1351857_R3_B24,1351857,536020729,536020729,1 - 0,0,0
1351857_R3_B25,1351857,428099940,428099940,0 - 1,0,0
1351862_R2_B1,1351862,29653460,29653460,1 - 0,1683,1683
1351862_R2_B2,1351862,29669650,29669650,0 - 1,0,0
1351862_R2_B3,1351862,,,0 - 1,0,0
1351867_R1_B1,1351867,23764112,23764112,1 - 0,1646,1646
1351867_R1_B2,1351867,23779080,23779080,0 - 1,1057,1057
1351867_R1_B3,1351867,23776978,23776978,1 - 0,1529,1529
1351867_R1_B4,1351867,23779047,23779047,0 - 1,1047,1047
1351867_R1_B5,1351867,23799501,23799501,1 - 0,1491,1491
1351867_R1_B6,1351867,,,0 - 1,1020,1020
1351867_R1_B7,1351867,23750804,23750804,1 - 0,1444,1444
1351867_R1_B8,1351867,,,0 - 1,1003,1003
1351867_R1_B9,1351867,23785578,23785578,1 - 0,1412,1412
1351867_R1_B11,1351867,23771097,23771097,1 - 0,1379,1379
1351867_R1_B12,1351867,,,0 - 1,0,0
1351867_R1_B13,1351867,23760800,23760800,1 - 0,1336,1336
1351867_R1_B14,1351867,23799331,23799331,0 - 1,0,0
1351867_R1_B15,1351867,23786850,23786850,1 - 0,1260,1260
1351867_R1_B16,1351867,,,0 - 1,0,0
1351867_R1_B17,1351867,23754745,23754745,1 - 0,1241,1241
1351867_R1_B18,1351867,23788771,23788771,0 - 1,0,0
1351867_R1_B19,1351867,,,1 - 0,1232,1232
1351867_R1_B21,1351867,23739940,23739940,1 - 0,1206,1206
1351867_R1_B22,1351867,571000097,571000097,0 - 1,0,0
1351867_R1_B23,1351867,23765372,23765372,0 - 1,1188,1188
1351867_R1_B24,1351867,571000127,571000127,0 - 1,0,0
1351867_R1_B25,1351867,23788992,23788992,1 - 0,1175,1175
1351867_R1_B26,1351867,23791047,23791047,1 - 0,0,0
1351867_R1_B28,1351867,,,0 - 1,0,0
1351867_R1_B29,1351867,23791292,23791292,1 - 0,1118,1118
1351867_R1_B30,1351867,,,0 - 1,0,0
1351867_R1_B31,1351867,23778822,23778822,1 - 0,1078,1078
1351867_R1_B32,1351867,,,0 - 1,0,0
1351867_R1_B33,1351867,23777443,23777443,1 - 0,1074,1074
1351860_R3_B1,1351860,5105285,5105285,1 - 0,2067,2067
1351860_R3_B2,1351860,,,1 - 0,1752,1752
1351860_R3_B3,1351860,,,0 - 1,1654,1654
1351860_R3_B4,1351860,5197937,5197937,1 - 0,1817,1817
1351860_R3_B6,1351860,550008471,550008471,1 - 0,1748,1748
1351863_R2_B1,1351863,29666406,29666406,1 - 0,1574,1574
1351864_R2_B2,1351864,,,1 - 0,1000,1000
1351868_R1_B1,1351868,55857752,55857752,1 - 0,1412,1412
1351868_R1_B3,1351868,55724329,55724329,1 - 0,1262,1262
1351868_R1_B4,1351868,522007067,522007067,1 - 0,1131,1131
1351862_R3_B1,1351862,,,½ - ½,0,0
1351862_R3_B2,1351862,,,0 - 1,1546,1546
1351862_R3_B4,1351862,,,0 - 1,1514,1514
1351870_R1_B1,1351870,,,0 - 1,0,0
1351870_R1_B2,1351870,12866008,12866008,1 - 0,1467,1467
1351870_R1_B3,1351870,,,0 - 1,0,0
1351870_R1_B4,1351870,,,0 - 1,0,0
1351870_R1_B5,1351870,12860700,12860700,0 - 1,0,0
1351870_R1_B7,1351870,12862967,12862967,1 - 0,0,0
1351867_R2_B1,1351867,23798173,23798173,0 - 1,1237,1237
1351867_R2_B2,1351867,23778881,23778881,1 - 0,1621,1621
1351867_R2_B3,1351867,,,0 - 1,1228,1228
1351867_R2_B4,1351867,23780509,23780509,1 - 0,1506,1506
1351867_R2_B5,1351867,23791039,23791039,0 - 1,1192,1192
1351867_R2_B6,1351867,23775890,23775890,1 - 0,1452,1452
1351867_R2_B7,1351867,23778644,23778644,0 - 1,1184,1184
1351867_R2_B8,1351867,23790911,23790911,1 - 0,1422,1422
1351867_R2_B9,1351867,23789239,23789239,0 - 1,1133,1133
1351867_R2_B10,1351867,,,0 - 1,1393,1393
1351867_R2_B11,1351867,23783206,23783206,0 - 1,1086,1086
1351867_R2_B12,1351867,23787473,23787473,1 - 0,1371,1371
1351867_R2_B13,1351867,23787163,23787163,½ - ½,1074,1074
1351867_R2_B14,1351867,,,1 - 0,1265,1265
1351867_R2_B15,1351867,,,½ - ½,0,0
1351867_R2_B16,1351867,23778911,23778911,1 - 0,1254,1254
1351867_R2_B17,1351867,,,0 - 1,0,0
1351867_R2_B18,1351867,,,0 - 1,0,0
1351867_R2_B19,1351867,23779012,23779012,1 - 0,1155,1155
1351867_R2_B20,1351867,,,0 - 1,1067,1067
1351867_R2_B21,1351867,23798190,23798190,0 - 1,0,0
1351867_R2_B22,1351867,23798254,23798254,1 - 0,1047,1047
1351867_R2_B23,1351867,23799404,23799404,0 - 1,0,0
1351867_R2_B24,1351867,23735481,23735481,1 - 0,1020,1020
1351867_R2_B26,1351867,23777524,23777524,1 - 0,1010,1010
1351867_R2_B27,1351867,571000135,571000135,0 - 1,0,0
1351867_R2_B30,1351867,23791470,23791470,1 - 0,0,0
1351867_R2_B33,1351867,,,1 - 0,0,0
1351867_R2_B34,1351867,23779039,23779039,1,0,0
1351871_R1_B1,1351871,522070630,522070630,1 - 0,1417,1417
1351871_R1_B2,1351871,,,0 - 1,1000,1000
1351871_R1_B3,1351871,522070680,522070680,1 - 0,1273,1273
1351872_R1_B1,1351872,11611979,11611979,1 - 0,1957,1957
1351872_R1_B2,1351872,11640499,11640499,0 - 1,0,0
1351872_R1_B3,1351872,11632259,11632259,1 - 0,1680,1680
1351872_R1_B4,1351872,11654414,11654414,0 - 1,0,0
1351872_R1_B5,1351872,11636009,11636009,1 - 0,1589,1589
1351872_R1_B6,1351872,,,0 - 1,0,0
1351872_R1_B7,1351872,11650583,11650583,1 - 0,1545,1545
1351872_R1_B8,1351872,,,0 - 1,0,0
1351863_R3_B1,1351863,,,0 - 1,1509,1509
1351864_R3_B6,1351864,,,0 - 1,1000,1000
1351868_R2_B1,1351868,522007067,522007067,0 - 1,1131,1131
1351868_R2_B2,1351868,,,0 - 1,1128,1128
1351878_R1_B3,1351878,12874523,12874523,1 - 0,0,0
1351878_R1_B5,1351878,12865656,12865656,1 - 0,0,0
1351878_R1_B6,1351878,,,1 - 0,0,0
1351878_R1_B7,1351878,12875546,12875546,0 - 1,0,0
1351878_R1_B11,1351878,,,1 - 0,0,0
1351878_R1_B14,1351878,,,0 - 1,0,0
1351870_R2_B1,1351870,12873454,12873454,1 - 0,1479,1479
1351870_R2_B2,1351870,,,0 - 1,0,0
1351870_R2_B3,1351870,12862959,12862959,1 - 0,1456,1456
1351870_R2_B4,1351870,12851540,12851540,1 - 0,0,0
1351870_R2_B7,1351870,,,0 - 1,0,0
1351867_R3_B1,1351867,23764112,23764112,1 - 0,1646,1646
1351867_R3_B2,1351867,23785578,23785578,0 - 1,1412,1412
1351867_R3_B3,1351867,23776978,23776978,½ - ½,1529,1529
1351867_R3_B4,1351867,23771097,23771097,0 - 1,1379,1379
1351867_R3_B5,1351867,23799501,23799501,0 - 1,1491,1491
1351867_R3_B6,1351867,23754745,23754745,0 - 1,1241,1241
1351867_R3_B7,1351867,23750804,23750804,1 - 0,1444,1444
1351867_R3_B8,1351867,23791292,23791292,½ - ½,1118,1118
1351867_R3_B9,1351867,23760800,23760800,½ - ½,1336,1336
1351867_R3_B10,1351867,23786850,23786850,0 - 1,1260,1260
1351867_R3_B11,1351867,23779047,23779047,1 - 0,1047,1047
1351867_R3_B12,1351867,,,1 - 0,1232,1232
1351867_R3_B14,1351867,23739940,23739940,1 - 0,1206,1206
1351867_R3_B15,1351867,,,0 - 1,1003,1003
1351867_R3_B16,1351867,23765372,23765372,0 - 1,1188,1188
1351867_R3_B17,1351867,,,1 - 0,0,0
1351867_R3_B18,1351867,23788992,23788992,1 - 0,1175,1175
1351867_R3_B19,1351867,23788771,23788771,0 - 1,0,0
1351867_R3_B20,1351867,,,1 - 0,1140,1140
1351867_R3_B21,1351867,23791047,23791047,0 - 1,0,0
1351867_R3_B22,1351867,23779039,23779039,0 - 1,0,0
1351867_R3_B23,1351867,23778822,23778822,1 - 0,1078,1078
1351867_R3_B24,1351867,23777443,23777443,½ - ½,1074,1074
1351867_R3_B25,1351867,23779080,23779080,1 - 0,1057,1057
1351867_R3_B29,1351867,23799331,23799331,0 - 1,0,0
1351867_R3_B30,1351867,571000097,571000097,1 - 0,0,0
1351867_R3_B32,1351867,571000127,571000127,1 - 0,0,0
1351867_R3_B33,1351867,,,1 - 0,0,0
1351879_R1_B6,1351879,34190074,34190074,½ - ½,1923,1923
1351879_R1_B9,1351879,529007550,529007550,1 - 0,2091,2091
1351879_R1_B16,1351879,529002273,529002273,0 - 1,1800,1800
1351879_R1_B20,1351879,,,1 - 0,2048,2048
1351879_R1_B23,1351879,34147764,34147764,1 - 0,2028,2028
1351879_R1_B31,1351879,,,½ - ½,1944,1944
1351879_R1_B33,1351879,34169652,34169652,1 - 0,1926,1926
1351879_R1_B38,1351879,,,1 - 0,1800,1800
1351871_R2_B1,1351871,,,½ - ½,1000,1000
1351871_R2_B2,1351871,522070621,522070621,1 - 0,1307,1307
1351871_R2_B3,1351871,,,0 - 1,1000,1000
1351872_R2_B1,1351872,11617942,11617942,0 - 1,1585,1585
1351872_R2_B2,1351872,11612010,11612010,1 - 0,1728,1728
1351872_R2_B3,1351872,11620528,11620528,½ - ½,1509,1509
1351872_R2_B4,1351872,11608412,11608412,1 - 0,1613,1613
1351872_R2_B5,1351872,11654961,11654961,1 - 0,1407,1407
1351872_R2_B6,1351872,,,0 - 1,0,0
1351872_R2_B7,1351872,11657863,11657863,0 - 1,0,0
1351872_R2_B8,1351872,11654430,11654430,½ - ½,0,0
1351880_R1_B1,1351880,29671175,29671175,1 - 0,1756,1756
1351881_R1_B1,1351881,,,0 - 1,0,0
1351881_R1_B3,1351881,,,0 - 1,0,0
1351881_R1_B12,1351881,12875678,12875678,1 - 0,0,0
1351881_R1_B13,1351881,12876909,12876909,0 - 1,0,0
1351881_R1_B14,1351881,,,0 - 1,0,0
1351881_R1_B15,1351881,,,1 - 0,0,0
1351881_R1_B17,1351881,12866750,12866750,1 - 0,0,0
1351881_R1_B18,1351881,540059553,540059553,1 - 0,0,0
1351885_R1_B1,1351885,12875660,12875660,0 - 1,1540,1540
1351885_R1_B2,1351885,12876852,12876852,0 - 1,0,0
1351885_R1_B3,1351885,12859389,12859389,1 - 0,1474,1474
1351885_R1_B4,1351885,12857319,12857319,½ - ½,0,0
1351885_R1_B5,1351885,12866768,12866768,0 - 1,1405,1405
1351885_R1_B6,1351885,12876321,12876321,1,0,0
1351868_R3_B1,1351868,55857752,55857752,1 - 0,1412,1412
1351868_R3_B2,1351868,,,1 - 0,1177,1177
1351878_R2_B3,1351878,12876909,12876909,1 - 0,0,0
1351878_R2_B6,1351878,,,0 - 1,0,0
1351878_R2_B8,1351878,12873519,12873519,½ - ½,0,0
1351878_R2_B15,1351878,12866750,12866750,1 - 0,0,0
1351878_R2_B16,1351878,12866539,12866539,1 - 0,0,0
1351870_R3_B1,1351870,12862959,12862959,0 - 1,1456,1456
1351870_R3_B2,1351870,12866008,12866008,½ - ½,1467,1467
1351870_R3_B3,1351870,12862967,12862967,1 - 0,0,0
1351870_R3_B5,1351870,12860700,12860700,1 - 0,0,0
1351879_R2_B3,1351879,,,1 - 0,2162,2162
1351879_R2_B8,1351879,,,½ - ½,2082,2082
1351879_R2_B12,1351879,,,½ - ½,2066,2066
1351879_R2_B22,1351879,17667,17667,0 - 1,1900,1900
1351879_R2_B29,1351879,34193928,34193928,0 - 1,1810,1810
1351879_R2_B32,1351879,,,0 - 1,1700,1700
1351879_R2_B39,1351879,34188843,34188843,0 - 1,1762,1762
1351871_R3_B1,1351871,,,0 - 1,1000,1000
1351871_R3_B2,1351871,522070680,522070680,1 - 0,1273,1273
1351871_R3_B6,1351871,522070630,522070630,1 - 0,1417,1417
1351872_R3_B1,1351872,11611979,11611979,1 - 0,1957,1957
1351872_R3_B2,1351872,11632259,11632259,1 - 0,1680,1680
1351872_R3_B3,1351872,11636009,11636009,1 - 0,1589,1589
1351872_R3_B4,1351872,11640499,11640499,0 - 1,0,0
1351872_R3_B5,1351872,11650583,11650583,0 - 1,1545,1545
1351872_R3_B6,1351872,,,1 - 0,0,0
1351872_R3_B7,1351872,11654414,11654414,1 - 0,0,0
1351880_R2_B1,1351880,,,0 - 1,1484,1484
1351881_R2_B4,1351881,12859770,12859770,0 - 1,0,0
1351881_R2_B6,1351881,,,1 - 0,0,0
1351881_R2_B7,1351881,12876410,12876410,0 - 1,0,0
1351881_R2_B9,1351881,12866792,12866792,1 - 0,0,0
1351881_R2_B11,1351881,,,1 - 0,0,0
1351881_R2_B15,1351881,12875686,12875686,1 - 0,0,0
1351886_R1_B8,1351886,34174699,34174699,1 - 0,1928,1928
1351886_R1_B16,1351886,,,1 - 0,1637,1637
1351887_R1_B1,1351887,522038531,522038531,0 - 1,1357,1357
1351887_R1_B2,1351887,44174381,44174381,1 - 0,2110,2110
1351887_R1_B3,1351887,,,0 - 1,1249,1249
1351887_R1_B4,1351887,34303057,34303057,1 - 0,1866,1866
1351887_R1_B5,1351887,34169340,34169340,1 - 0,1740,1740
1351887_R1_B6,1351887,54125294,54125294,0 - 1,1000,1000
1351887_R1_B7,1351887,24289450,24289450,0 - 1,1601,1601
1351887_R1_B8,1351887,522093788,522093788,0 - 1,0,0
1351887_R1_B9,1351887,55691536,55691536,0 - 1,1487,1487
1351887_R1_B10,1351887,,,0 - 1,0,0
1351887_R1_B12,1351887,54110220,54110220,1,1851,1851
1351885_R2_B1,1351885,12854441,12854441,1 - 0,1506,1506
1351885_R2_B2,1351885,12868795,12868795,0 - 1,0,0
1351885_R2_B3,1351885,12862193,12862193,0 - 1,0,0
1351885_R2_B4,1351885,12874418,12874418,0 - 1,1412,1412
1351885_R2_B5,1351885,12876860,12876860,0 - 1,0,0
1351885_R2_B6,1351885,12876852,12876852,1,0,0
1351878_R3_B1,1351878,,,1 - 0,0,0
1351878_R3_B3,1351878,12874523,12874523,1 - 0,0,0
1351878_R3_B4,1351878,12865656,12865656,0 - 1,0,0
1351878_R3_B5,1351878,,,0 - 1,0,0
1351878_R3_B10,1351878,12866539,12866539,0 - 1,0,0
1351878_R3_B15,1351878,12875546,12875546,1 - 0,0,0
1351879_R3_B10,1351879,529007550,529007550,½ - ½,2091,2091
1351879_R3_B11,1351879,34190074,34190074,1 - 0,1923,1923
1351879_R3_B12,1351879,34169652,34169652,0 - 1,1926,1926
1351879_R3_B19,1351879,34147764,34147764,1 - 0,2028,2028
1351879_R3_B22,1351879,529002273,529002273,0 - 1,1800,1800
1351879_R3_B30,1351879,,,½ - ½,1895,1895
1351879_R3_B32,1351879,,,1 - 0,1933,1933
1351879_R3_B36,1351879,,,½ - ½,1800,1800
1351880_R3_B1,1351880,29671175,29671175,1 - 0,1756,1756
1351889_R1_B14,1351889,,,0 - 1,0,0
1351889_R1_B16,1351889,12872873,12872873,1 - 0,0,0
1351889_R1_B22,1351889,,,0 - 1,0,0
1351889_R1_B25,1351889,,,1 - 0,0,0
1351889_R1_B29,1351889,12871800,12871800,1 - 0,0,0
1351889_R1_B30,1351889,,,0 - 1,0,0
1351886_R2_B7,1351886,,,0 - 1,0,0
1351886_R2_B16,1351886,34163980,34163980,1 - 0,1752,1752
1351881_R3_B2,1351881,12875678,12875678,1 - 0,0,0
1351881_R3_B4,1351881,,,1 - 0,0,0
1351881_R3_B8,1351881,,,0 - 1,0,0
1351881_R3_B10,1351881,,,0 - 1,0,0
1351881_R3_B12,1351881,12866750,12866750,1 - 0,0,0
1351881_R3_B14,1351881,540059553,540059553,1 - 0,0,0
1351881_R3_B19,1351881,12876909,12876909,0,0,0
1351885_R3_B1,1351885,12859389,12859389,1 - 0,1474,1474
1351885_R3_B2,1351885,12857319,12857319,1 - 0,0,0
1351885_R3_B3,1351885,12875660,12875660,½ - ½,1540,1540
1351885_R3_B4,1351885,12876321,12876321,0 - 1,0,0
1351885_R3_B5,1351885,12866768,12866768,1 - 0,1405,1405
1351885_R3_B6,1351885,12876860,12876860,1,0,0
1351887_R2_B1,1351887,54184274,54184274,1 - 0,2224,2224
1351887_R2_B2,1351887,34432701,34432701,0 - 1,1590,1590
1351887_R2_B3,1351887,34373365,34373365,1 - 0,1979,1979
1351887_R2_B4,1351887,,,0 - 1,0,0
1351887_R2_B5,1351887,,,½ - ½,0,0
1351887_R2_B6,1351887,,,0 - 1,0,0
1351887_R2_B7,1351887,54136539,54136539,0 - 1,1232,1232
1351887_R2_B8,1351887,,,1 - 0,1172,1172
1351887_R2_B9,1351887,55787444,55787444,1 - 0,1163,1163
1351887_R2_B10,1351887,,,0 - 1,1308,1308
1351887_R2_B11,1351887,522093788,522093788,0 - 1,0,0
1351891_R1_B1,1351891,529006767,529006767,0 - 1,1764,1764
1351891_R1_B2,1351891,,,1 - 0,2146,2146
1351891_R1_B3,1351891,34120475,34120475,0 - 1,1744,1744
1351891_R1_B4,1351891,,,1 - 0,2086,2086
1351891_R1_B5,1351891,34159592,34159592,½ - ½,1734,1734
1351891_R1_B6,1351891,34182616,34182616,1 - 0,2068,2068
1351891_R1_B7,1351891,34169717,34169717,½ - ½,1724,1724
1351891_R1_B8,1351891,34183647,34183647,1 - 0,2043,2043
1351891_R1_B9,1351891,529002915,529002915,0 - 1,1711,1711
1351891_R1_B10,1351891,34190422,34190422,1 - 0,2018,2018
1351891_R1_B11,1351891,34183450,34183450,1 - 0,1690,1690
1351891_R1_B12,1351891,34184040,34184040,1 - 0,2001,2001
1351891_R1_B13,1351891,529024129,529024129,0 - 1,1667,1667
1351891_R1_B14,1351891,34176721,34176721,1 - 0,1987,1987
1351891_R1_B15,1351891,34199888,34199888,0 - 1,1649,1649
1351891_R1_B16,1351891,34164979,34164979,1 - 0,1982,1982
1351891_R1_B17,1351891,529023548,529023548,0 - 1,1631,1631
1351891_R1_B18,1351891,34131086,34131086,1 - 0,1972,1972
1351891_R1_B19,1351891,34151303,34151303,½ - ½,1610,1610
1351891_R1_B20,1351891,34152890,34152890,½ - ½,1967,1967
1351891_R1_B21,1351891,34165975,34165975,1 - 0,1603,1603
1351891_R1_B22,1351891,34160612,34160612,½ - ½,1953,1953
1351891_R1_B23,1351891,34165940,34165940,0 - 1,1591,1591
1351891_R1_B24,1351891,529019788,529019788,1 - 0,1947,1947
1351891_R1_B25,1351891,529019354,529019354,0 - 1,1570,1570
1351891_R1_B26,1351891,34183523,34183523,1 - 0,1936,1936
1351891_R1_B27,1351891,529021669,529021669,0 - 1,1568,1568
1351891_R1_B28,1351891,529003253,529003253,1 - 0,1925,1925
1351891_R1_B29,1351891,,,0 - 1,1540,1540
1351891_R1_B30,1351891,34165932,34165932,1 - 0,1920,1920
1351891_R1_B31,1351891,529005612,529005612,0 - 1,1527,1527
1351891_R1_B32,1351891,,,1 - 0,1904,1904
1351891_R1_B33,1351891,34175679,34175679,0 - 1,1508,1508
1351891_R1_B34,1351891,529003830,529003830,1 - 0,1897,1897
1351891_R1_B35,1351891,529013470,529013470,0 - 1,1492,1492
1351891_R1_B36,1351891,34186190,34186190,1 - 0,1879,1879
1351891_R1_B37,1351891,529014484,529014484,0 - 1,1486,1486
1351891_R1_B38,1351891,34177159,34177159,1 - 0,1869,1869
1351891_R1_B39,1351891,529021480,529021480,0 - 1,1481,1481
1351891_R1_B40,1351891,,,1 - 0,1848,1848
1351891_R1_B41,1351891,,,0 - 1,1474,1474
1351891_R1_B42,1351891,34182799,34182799,1 - 0,1835,1835
1351891_R1_B43,1351891,34198610,34198610,0 - 1,1447,1447
1351891_R1_B44,1351891,34188398,34188398,0 - 1,1813,1813
1351891_R1_B45,1351891,529016991,529016991,0 - 1,1421,1421
1351891_R1_B46,1351891,34190368,34190368,1 - 0,1794,1794
1351891_R1_B47,1351891,529023629,529023629,0 - 1,0,0
1351891_R1_B48,1351891,529014506,529014506,+ - -,1779,1779
1351891_R1_B49,1351891,529036950,529036950,1,0,0
1351893_R1_B1,1351893,34160736,34160736,1 - 0,2050,2050
1351893_R1_B2,1351893,34191496,34191496,0 - 1,1558,1558
1351893_R1_B3,1351893,34127240,34127240,1 - 0,1932,1932
1351893_R1_B4,1351893,34186930,34186930,0 - 1,1531,1531
1351893_R1_B5,1351893,34172807,34172807,1 - 0,1851,1851
1351893_R1_B6,1351893,34185844,34185844,0 - 1,1513,1513
1351893_R1_B7,1351893,34177701,34177701,1 - 0,1820,1820
1351893_R1_B8,1351893,529006759,529006759,0 - 1,1497,1497
1351893_R1_B9,1351893,34163247,34163247,1 - 0,1790,1790
1351893_R1_B10,1351893,34185801,34185801,0 - 1,1468,1468
1351893_R1_B11,1351893,529026440,529026440,1 - 0,1732,1732
1351893_R1_B12,1351893,34193588,34193588,0 - 1,1433,1433
1351893_R1_B13,1351893,529025788,529025788,1 - 0,1669,1669
1351893_R1_B14,1351893,529024013,529024013,0 - 1,0,0
1351893_R1_B15,1351893,34191054,34191054,1 - 0,1638,1638
1351893_R1_B16,1351893,529022312,529022312,0 - 1,0,0
1351893_R1_B17,1351893,529014310,529014310,0 - 1,1604,1604
1351893_R1_B18,1351893,,,0 - 1,0,0
1351895_R1_B2,1351895,12875465,12875465,0 - 1,0,0
1351895_R1_B6,1351895,12862878,12862878,1 - 0,0,0
1351895_R1_B9,1351895,,,1 - 0,0,0
1351895_R1_B10,1351895,12876682,12876682,1 - 0,0,0
1351895_R1_B15,1351895,,,0 - 1,0,0
1351895_R1_B16,1351895,12862967,12862967,1 - 0,0,0
1351895_R1_B17,1351895,,,0 - 1,0,0
1351895_R1_B20,1351895,,,0 - 1,0,0
1351889_R2_B4,1351889,12874523,12874523,1 - 0,0,0
1351889_R2_B7,1351889,,,1 - 0,0,0
1351889_R2_B10,1351889,12875023,12875023,1 - 0,0,0
1351889_R2_B14,1351889,12873519,12873519,1 - 0,0,0
1351889_R2_B15,1351889,,,0 - 1,0,0
1351889_R2_B31,1351889,12876372,12876372,1 - 0,0,0
1351886_R3_B2,1351886,34174699,34174699,0 - 1,1928,1928
1351886_R3_B7,1351886,,,0 - 1,1800,1800
1351896_R1_B1,1351896,29937124,29937124,1 - 0,1696,1696
1351896_R1_B2,1351896,80840183,80840183,0 - 1,1425,1425
1351896_R1_B3,1351896,29976898,29976898,1 - 0,1684,1684
1351896_R1_B4,1351896,80845177,80845177,0 - 1,1424,1424
1351896_R1_B5,1351896,29985820,29985820,1 - 0,1679,1679
1351896_R1_B6,1351896,80835678,80835678,0 - 1,1417,1417
1351896_R1_B7,1351896,29956242,29956242,1 - 0,1668,1668
1351896_R1_B8,1351896,80809383,80809383,0 - 1,1416,1416
1351896_R1_B9,1351896,80837263,80837263,1 - 0,1620,1620
1351896_R1_B10,1351896,80872344,80872344,0 - 1,1411,1411
1351896_R1_B11,1351896,29956625,29956625,1 - 0,1619,1619
1351896_R1_B12,1351896,29992486,29992486,½ - ½,1404,1404
1351896_R1_B13,1351896,29986141,29986141,1 - 0,1602,1602
1351896_R1_B14,1351896,80854265,80854265,0 - 1,0,0
1351896_R1_B15,1351896,29976936,29976936,1 - 0,1588,1588
1351896_R1_B16,1351896,80834094,80834094,½ - ½,0,0
1351896_R1_B17,1351896,29956846,29956846,1 - 0,1586,1586
1351896_R1_B18,1351896,80811930,80811930,0 - 1,0,0
1351896_R1_B19,1351896,29993440,29993440,1 - 0,1579,1579
1351896_R1_B20,1351896,80838030,80838030,0 - 1,0,0
1351896_R1_B21,1351896,29974364,29974364,0 - 1,1573,1573
1351896_R1_B22,1351896,80874371,80874371,½ - ½,0,0
1351896_R1_B23,1351896,29974437,29974437,1 - 0,1561,1561
1351896_R1_B24,1351896,80869556,80869556,0 - 1,0,0
1351896_R1_B25,1351896,29992494,29992494,1 - 0,1557,1557
1351896_R1_B26,1351896,80874401,80874401,0 - 1,0,0
1351896_R1_B27,1351896,29986206,29986206,1 - 0,1555,1555
1351896_R1_B28,1351896,80894631,80894631,0 - 1,0,0
1351896_R1_B29,1351896,80833608,80833608,1 - 0,1547,1547
1351896_R1_B30,1351896,29992745,29992745,0 - 1,0,0
1351896_R1_B31,1351896,80800866,80800866,1 - 0,1539,1539
1351896_R1_B32,1351896,80870341,80870341,0 - 1,0,0
1351896_R1_B33,1351896,29974313,29974313,1 - 0,1534,1534
1351896_R1_B34,1351896,80870392,80870392,0 - 1,0,0
1351896_R1_B35,1351896,80834736,80834736,1 - 0,1528,1528
1351896_R1_B36,1351896,80881408,80881408,0 - 1,0,0
1351896_R1_B37,1351896,80803091,80803091,1 - 0,1519,1519
1351896_R1_B38,1351896,80848443,80848443,0 - 1,0,0
1351896_R1_B39,1351896,29991102,29991102,½ - ½,1517,1517
1351896_R1_B40,1351896,80802869,80802869,0 - 1,0,0
1351896_R1_B41,1351896,29974518,29974518,1 - 0,1515,1515
1351896_R1_B42,1351896,80802885,80802885,½ - ½,0,0
1351896_R1_B43,1351896,29954630,29954630,1 - 0,1511,1511
1351896_R1_B44,1351896,,,0 - 1,0,0
1351896_R1_B45,1351896,9968547,9968547,1 - 0,1509,1509
1351896_R1_B46,1351896,80853099,80853099,0 - 1,0,0
1351896_R1_B47,1351896,80853196,80853196,1 - 0,1501,1501
1351896_R1_B48,1351896,80833969,80833969,0 - 1,0,0
1351896_R1_B49,1351896,80808123,80808123,0 - 1,1494,1494
1351896_R1_B50,1351896,80837182,80837182,0 - 1,0,0
1351896_R1_B51,1351896,29934605,29934605,1 - 0,1489,1489
1351896_R1_B52,1351896,80853897,80853897,0 - 1,0,0
1351896_R1_B53,1351896,29992605,29992605,1 - 0,1489,1489
1351896_R1_B54,1351896,,,0 - 1,0,0
